小区,状态,单价,总价,地址,房型
绿地时代名邸,中楼层(共11层)|2015年建|2室2厅|80.73平米|南,"25,765元/平",208万,,"近地铁,满五年,VR看装修,随时看房"
中远两湾城,低楼层(共34层)|2005年建|2室2厅|123.24平米|南西,"86,012元/平",1060万,,"近地铁,VR看装修"
静安新城十一区,高楼层(共6层)|1997年建|2室1厅|66.16平米|南,"66,355元/平",439万,,"满五年,VR看装修"
飞虹南村,低楼层(共6层)|1997年建|3室2厅|123.64平米|南北,"10,758元/平",133万,,"满五年,VR看装修"
乐山六七村,中楼层(共7层)|1988年建|2室1厅|59.13平米|南,"109,082元/平",645万,,"近地铁,VR看装修"
海滨新村,中楼层(共4层)|1959年建|2室1厅|87.06平米|南北,"34,459元/平",300万,,"近地铁,VR看装修"
朗诗里程,中楼层(共15层)2室1厅|77.72平米|南,"26,763元/平",208万,,"满两年,VR看装修"
泗塘一村,高楼层(共5层)1室0厅|36.59平米|南,"46,461元/平",170万,,"满五年,VR看装修"
塘和家园栀子锦苑,中楼层(共14层)2室1厅|76.1平米|南北,"34,823元/平",265万,,"满两年,VR看装修,随时看房"
水清一村,高楼层(共6层)|1993年建|2室2厅|70.5平米|南,"68,795元/平",485万,,"近地铁,满五年,VR看装修"
春港丽园(公寓),中楼层(共6层)|1994年建|2室1厅|55.97平米|南,"62,534元/平",350万,,"满五年,VR看装修,随时看房"
古北大楼,低楼层(共18层)|1997年建|2室1厅|60.88平米|东,"69,810元/平",425万,,"近地铁,满五年,VR看装修"
长桥一村,低楼层(共5层)|1985年建|1室0厅|36.72平米|东,"105,665元/平",388万,,"近地铁,满五年,VR看装修,随时看房"
莘南花苑一村,高楼层(共6层)|1995年建|2室1厅|66.61平米|南,"76,265元/平",508万,,"满五年,VR看装修"
桂巷新村,高楼层(共17层)|1985年建|3室0厅|64.56平米|东北,"73,575元/平",475万,,"近地铁,满五年,VR看装修"
梅陇七村,高楼层(共6层)|1993年建|1室1厅|49.22平米|南,"66,031元/平",325万,,"满五年,VR看装修,随时看房"
鞍山三村,中楼层(共5层)|2002年建|1室1厅|31.67平米|南,"66,309元/平",210万,,"近地铁,满五年,VR看装修,随时看房"
众众德尚世嘉,低楼层(共5层)|2006年建|2室2厅|107.81平米|东南南,"54,726元/平",590万,,"近地铁,满五年,VR看装修,随时看房"
虹梅路2986弄,高楼层(共6层)|1992年建|2室1厅|53.58平米|南,"65,137元/平",349万,,"满五年,VR看装修"
福汇二村,高楼层(共6层)|1998年建|2室2厅|117.43平米|南,"22,993元/平",270万,,VR看装修
万科假日风景(公寓),高楼层(共6层)|2005年建|3室2厅|130.04平米|南,"90,742元/平",1180万,,"满五年,VR看装修"
通波小区,高楼层(共6层)|2003年建|3室2厅|164.15平米|南,"29,547元/平",485万,,VR看装修
宜浩佳园,低楼层(共12层)|2009年建|3室2厅|130.59平米|南,"33,694元/平",440万,,"满五年,VR看装修"
田林十一村,中楼层(共6层)|1986年建|2室0厅|49.77平米|南,"95,841元/平",477万,,"近地铁,满五年,VR看装修"
阳光威尼斯(三期),低楼层(共26层)|2006年建|2室1厅|78.85平米|西南,"59,227元/平",467万,,"近地铁,满两年,VR看装修"
和泰花园,低楼层(共20层)|1999年建|3室2厅|140.18平米|南北,"76,331元/平",1070万,,"满五年,VR看装修"
赤峰小区,高楼层(共6层)|1984年建|1室0厅|39.68平米|南,"70,061元/平",278万,,"近地铁,VR看装修"
华欣家园,高楼层(共6层)|2004年建|2室1厅|62.38平米|南北,"70,857元/平",442万,,"满两年,VR看装修"
绿地东岸涟城,中楼层(共5层)|2009年建|2室1厅|82.74平米|南北,"32,633元/平",270万,,"VR看装修,随时看房"
新德路558弄,高楼层(共6层)|1994年建|2室1厅|68.07平米|南,"40,400元/平",275万,,"满五年,VR看装修"
莘城苑,高楼层(共6层)|1999年建|1室1厅|68.32平米|南,"51,815元/平",354万,,"满两年,VR看装修"
丽景新苑,高楼层(共7层)|1999年建|2室2厅|75.06平米|南北,"59,686元/平",448万,,"近地铁,满五年,VR看装修,随时看房"
江海新村,高楼层(共6层)|1994年建|2室2厅|93.78平米|南,"16,955元/平",159万,,"满五年,VR看装修,随时看房"
东方明珠大宁公寓,低楼层(共25层)|1998年建|2室1厅|95.18平米|东南,"97,290元/平",926万,,"近地铁,VR看装修"
高兴花园五街坊,低楼层(共6层)|1998年建|2室1厅|69.58平米|南,"67,549元/平",470万,,"满五年,VR看装修"
民星路408弄,高楼层(共6层)|1987年建|1室1厅|40.72平米|南北,"61,395元/平",250万,,"近地铁,满五年,VR看装修"
漕溪四村,高楼层(共6层)|1986年建|2室1厅|53.18平米|南,"88,380元/平",470万,,"近地铁,满五年,VR看装修"
新江湾时代花园,中楼层(共5层)|2000年建|2室2厅|87.24平米|南北,"95,140元/平",830万,,VR看装修
梅川一街坊,高楼层(共6层)|1993年建|1室1厅|43.54平米|南,"75,334元/平",328万,,"近地铁,VR看装修"
祁连三村,高楼层(共6层)|1997年建|2室1厅|72.81平米|南北,"49,170元/平",358万,,"近地铁,满五年,VR看装修,随时看房"
高兴花园二三四街坊,高楼层(共6层)|1996年建|1室1厅|47.71平米|南,"77,133元/平",368万,,"满五年,VR看装修"
寿昌坊,低楼层(共6层)|1986年建|2室1厅|54.89平米|南,"74,513元/平",409万,,"满五年,VR看装修"
市光三村,中楼层(共6层)|1993年建|1室1厅|37.88平米|南北,"60,719元/平",230万,,"满五年,VR看装修,随时看房"
金地艺华年（公寓）,中楼层(共8层)|2013年建|3室2厅|89.5平米|南北,"48,604元/平",435万,,"满五年,VR看装修"
三佳花苑,低楼层(共6层)|1995年建|2室1厅|71.25平米|南,"88,281元/平",629万,,"近地铁,满五年,VR看装修"
永德小区,中楼层(共5层)|1983年建|2室1厅|70.19平米|南,"41,744元/平",293万,,"满五年,VR看装修"
云树雅居,低楼层(共4层)|2008年建|1室1厅|61.33平米|南北,"22,176元/平",136万,,"满五年,VR看装修"
上海师大新村,高楼层(共6层)|1993年建|3室1厅|68.6平米|南,"91,546元/平",628万,,"满五年,VR看装修"
凌云新村,中楼层(共6层)|1994年建|1室0厅|40.13平米|南,"69,774元/平",280万,,"满五年,VR看装修"
绿地时代嘉苑,中楼层(共26层)2室2厅|81平米|南,"24,692元/平",200万,,"满五年,VR看装修,随时看房"
殷行一、二村,高楼层(共6层)|1985年建|1室1厅|36.64平米|南,"61,682元/平",226万,,"满两年,VR看装修"
绿水家园,低楼层(共11层)|2005年建|3室2厅|140.59平米|南北,"76,464元/平",1075万,,"满五年,VR看装修"
佳伟景苑,低楼层(共14层)|2013年建|1室1厅|55.51平米|南,"45,938元/平",255万,,"满两年,VR看装修"
上青佳园,中楼层(共30层)|2004年建|1室1厅|86.24平米|南,"91,142元/平",786万,,"满五年,VR看装修"
乐业一村,高楼层(共6层)|1994年建|2室1厅|56.1平米|南,"36,542元/平",205万,,"近地铁,VR看装修"
巨西小区,低楼层(共6层)|1993年建|2室1厅|54.05平米|南,"98,983元/平",535万,,"近地铁,满两年,VR看装修"
朗诗里程,高楼层(共15层)2室2厅|77.73平米|南北,"25,473元/平",198万,,"近地铁,满两年,VR看装修,随时看房"
水塘小区,中楼层(共6层)|1989年建|1室1厅|43.07平米|东西北,"63,850元/平",275万,,"近地铁,VR看装修,随时看房"
高行馨苑,高楼层(共6层)|2005年建|3室2厅|125.51平米|南,"53,383元/平",670万,,"满五年,VR看装修"
星梅花苑,低楼层(共6层)|1994年建|1室0厅|35.93平米|南,"80,991元/平",291万,,"近地铁,VR看装修"
中山北路2626弄,中楼层(共5层)|1975年建|1室1厅|39.44平米|南北,"69,220元/平",273万,,"近地铁,满五年,VR看装修"
通波小区,高楼层(共6层)|1994年建|2室1厅|70.02平米|南,"36,847元/平",258万,,"满五年,VR看装修"
共和新路4699弄,高楼层(共6层)|1996年建|1室1厅|45.63平米|南,"55,885元/平",255万,,"满五年,VR看装修,随时看房"
丰庄二村,高楼层(共6层)|1998年建|2室1厅|66.52平米|西东,"46,603元/平",310万,,"近地铁,满五年,VR看装修,随时看房"
莘南花苑二村,高楼层(共6层)|1996年建|2室1厅|68.44平米|南,"72,911元/平",499万,,"满五年,VR看装修"
昌七小区,高楼层(共6层)|1996年建|1室1厅|45.06平米|南,"64,581元/平",291万,,"近地铁,满五年,VR看装修"
锦华茗园,低楼层(共14层)|2011年建|3室2厅|140.86平米|南北,"51,825元/平",730万,,"满五年,VR看装修"
酱园弄,中楼层(共6层)|2004年建|3室1厅|77.4平米|南,"19,768元/平",153万,,"满五年,VR看装修"
金桥新村四街坊,中楼层(共6层)|1997年建|3室1厅|75.3平米|南,"77,026元/平",580万,,"满两年,VR看装修"
泗塘四村,高楼层(共6层)|1988年建|2室1厅|55.09平米|南,"48,104元/平",265万,,"满五年,VR看装修"
明佳苑,低楼层(共24层)|1998年建|2室2厅|116.79平米|南北,"75,349元/平",880万,,"近地铁,满五年,VR看装修,随时看房"
爱庐世纪新苑,低楼层(共12层)|2007年建|2室2厅|85.62平米|南,"50,806元/平",435万,,"满五年,VR看装修"
宝华海湾城,高楼层(共14层)|2010年建|2室2厅|85.61平米|南,"26,282元/平",225万,,"满五年,VR看装修"
长桥五村,高楼层(共6层)|1989年建|1室1厅|43.59平米|南,"94,059元/平",410万,,"近地铁,满五年,VR看装修"
住友公寓,低楼层(共22层)|1997年建|2室1厅|88.71平米|东南,"87,927元/平",780万,,"近地铁,满五年,VR看装修"
东南新村(浦东),高楼层(共5层)|1979年建|2室1厅|49.7平米|南北,"86,520元/平",430万,,"近地铁,满两年,VR看装修"
三湘世纪花城三期,低楼层(共14层)|2003年建|2室2厅|102.66平米|南,"89,909元/平",923万,,"近地铁,VR看装修"
欧风家园,低楼层(共12层)3室1厅|94.77平米|南,"42,208元/平",400万,,"近地铁,满两年,VR看装修"
梅陇一村,中楼层(共6层)|1990年建|2室1厅|85.03平米|东南,"50,571元/平",430万,,"近地铁,满五年,VR看装修"
潍坊九村,高楼层(共6层)|1986年建|1室1厅|40.61平米|南,"108,348元/平",440万,,"近地铁,满五年,VR看装修"
钦州花苑,低楼层(共29层)|1993年建|2室1厅|73.6平米|南北,"74,729元/平",550万,,"近地铁,满五年,VR看装修"
南长苑,低楼层(共6层)|1978年建|1室1厅|36.35平米|南,"123,797元/平",450万,,"近地铁,满五年,VR看装修"
翔和雅苑,低楼层(共26层)|2013年建|3室1厅|84.9平米|东南北,"47,704元/平",405万,,"满两年,VR看装修"
茶陵小区,高楼层(共6层)|1988年建|1室1厅|38.72平米|南,"87,810元/平",340万,,"满五年,VR看装修"
丰庄十四街坊,高楼层(共6层)|1996年建|2室1厅|56.68平米|南北,"52,929元/平",300万,,"近地铁,VR看装修"
长桥一村,低楼层(共6层)|1989年建|2室1厅|66.75平米|东南,"85,094元/平",568万,,"近地铁,VR看装修"
金鹏花园,低楼层(共24层)|1998年建|3室2厅|96.6平米|东北,"76,605元/平",740万,,"近地铁,满五年,VR看装修"
日月豪庭(公寓),中楼层(共6层)|2005年建|3室2厅|107.81平米|南,"76,988元/平",830万,,"近地铁,VR看装修"
海尚墅林苑,低楼层(共18层)|2011年建|2室2厅|86.58平米|南,"17,672元/平",153万,,"满两年,VR看装修"
新里城和合苑,低楼层(共5层)|1999年建|2室2厅|91.75平米|南,"92,644元/平",850万,,"满五年,VR看装修"
保德路241弄,低楼层(共6层)|1994年建|2室1厅|56.05平米|南,"56,914元/平",319万,,"满五年,VR看装修,随时看房"
金光小区,低楼层(共6层)|1997年建|2室1厅|62.14平米|南,"81,751元/平",508万,,"近地铁,VR看装修"
万科公园大道,低楼层(共28层)|2015年建|3室2厅|98.02平米|南,"57,744元/平",566万,,"近地铁,满五年,VR看装修,随时看房"
紫阳花苑,高楼层(共6层)|1996年建|2室1厅|59.16平米|南,"65,078元/平",385万,,"VR看装修,随时看房"
松风花园,高楼层(共20层)|1999年建|3室1厅|114.42平米|南北,"72,977元/平",835万,,"近地铁,满五年,VR看装修"
杜鹃园,中楼层(共6层)|1990年建|2室1厅|66.44平米|南,"88,501元/平",588万,,VR看装修
锦华茗园,低楼层(共10层)|2011年建|4室1厅|141.91平米|南,"51,442元/平",730万,,VR看装修
新丰公寓,中楼层(共18层)|2014年建|2室1厅|76.37平米|南北,"37,974元/平",290万,,"满五年,VR看装修"
海鑫苑,中楼层(共5层)|2005年建|2室2厅|84.06平米|南北,"33,667元/平",283万,,"满五年,VR看装修"
名仕世家花苑,高楼层(共6层)|2004年建|2室2厅|87.53平米|南,"60,323元/平",528万,,"满五年,VR看装修,随时看房"
兰溪路219号,高楼层(共6层)|1982年建|1室1厅|41.19平米|东,"57,053元/平",235万,,"近地铁,满五年,VR看装修,随时看房"
真光九街坊,高楼层(共6层)|1995年建|1室1厅|43.25平米|南,"59,422元/平",257万,,"近地铁,满五年,VR看装修"
盛华景苑,低楼层(共28层)|2013年建|3室2厅|132.78平米|南北,"72,301元/平",960万,,VR看装修
洛川中路1100弄,低楼层(共6层)|1982年建|2室1厅|50.2平米|南北,"82,271元/平",413万,,"满五年,VR看装修"
柿子湾小区,高楼层(共6层)|1984年建|2室1厅|55.54平米|南,"119,734元/平",665万,,"近地铁,满五年,VR看装修"
花苑村紫竹园,高楼层(共6层)|1990年建|1室1厅|42.35平米|南,"87,368元/平",370万,,"满五年,VR看装修"
象屿品城,中楼层(共11层)|2014年建|3室2厅|93.08平米|南,"55,114元/平",513万,,"满两年,VR看装修"
长陇苑,高楼层(共6层)|1995年建|2室1厅|63.28平米|南北,"64,602元/平",408.8万,,"近地铁,满五年,VR看装修"
车站新村(普陀),中楼层(共18层)|1993年建|1室1厅|52.76平米|南,"63,496元/平",335万,,VR看装修
济阳一村,高楼层(共6层)|1989年建|2室1厅|56.58平米|南,"62,567元/平",354万,,"近地铁,满两年,VR看装修"
月浦五村,中楼层(共5层)|1985年建|2室1厅|61.71平米|南,"33,220元/平",205万,,"满五年,VR看装修"
金沁苑,低楼层(共18层)|2013年建|2室1厅|79.2平米|南,"37,753元/平",299万,,"近地铁,满两年,VR看装修"
新弘国际城(公寓),高楼层(共16层)|2012年建|2室2厅|92.24平米|南,"41,197元/平",380万,,"满五年,VR看装修"
天山二村,低楼层(共5层)|1991年建|2室1厅|36.52平米|南,"84,885元/平",310万,,"近地铁,满五年,VR看装修,随时看房"
信仪新村,高楼层(共6层)|1983年建|1室1厅|40.81平米|南北,"64,936元/平",265万,,"近地铁,满五年,VR看装修"
长虹坊,低楼层(共4层)|1991年建|2室1厅|70.99平米|西南南,"82,829元/平",588万,,"满五年,VR看装修"
杨桥第一小区,高楼层(共6层)|1995年建|3室1厅|69.93平米|南北,"51,481元/平",360万,,"近地铁,VR看装修"
益民小区,低楼层(共24层)|1999年建|2室1厅|92.92平米|南,"67,693元/平",629万,,"近地铁,满五年,VR看装修"
长达佳苑宜居尚城,高楼层(共6层)|2009年建|3室2厅|126平米|南,"24,286元/平",306万,,"满五年,VR看装修"
龙吴路13弄,中楼层(共6层)|1989年建|1室1厅|44.53平米|南,"86,459元/平",385万,,"近地铁,满两年,VR看装修"
海滨七村,高楼层(共6层)|1986年建|1室1厅|40.06平米|南,"43,685元/平",175万,,"近地铁,满两年,VR看装修"
殷行路451弄,高楼层(共6层)|1986年建|2室1厅|58.81平米|北南,"58,664元/平",345万,,"近地铁,满五年,VR看装修"
孙桥花苑,低楼层(共6层)|1999年建|3室1厅|102.56平米|南,"47,777元/平",490万,,VR看装修
罗阳一村,高楼层(共6层)|1995年建|2室1厅|62.51平米|南北,"57,591元/平",360万,,"满五年,VR看装修"
兴荣苑,中楼层(共6层)|2000年建|2室2厅|98.6平米|南,"75,355元/平",743万,,"近地铁,满五年,VR看装修,随时看房"
仁和都市花园,高楼层(共6层)|2016年建|3室2厅|103平米|南北,"103,399元/平",1065万,,"近地铁,满两年,VR看装修"
晶欣坊,低楼层(共18层)|2013年建|1室1厅|54.5平米|南,"78,166元/平",426万,,"近地铁,满两年,VR看装修"
光新路430弄,高楼层(共7层)|1985年建|1室1厅|42平米|南西南,"56,667元/平",238万,,"近地铁,满五年,VR看装修"
绿地东岸涟城,中楼层(共11层)|2009年建|2室1厅|84.92平米|南,"28,851元/平",245万,,"满五年,VR看装修"
妙境一村,低楼层(共6层)|1994年建|2室1厅|76.65平米|南,"52,186元/平",400万,,"近地铁,满五年,VR看装修"
高兴花园二三四街坊,中楼层(共6层)|1996年建|2室1厅|74.57平米|南,"63,431元/平",473万,,"满五年,VR看装修"
光华坊,中楼层(共6层)|1989年建|1室1厅|37.22平米|南,"85,438元/平",318万,,"近地铁,满五年,VR看装修"
恒大帝景,低楼层(共16层)3室1厅|124.91平米|南,"48,355元/平",604万,,"满两年,VR看装修"
松花一村,低楼层(共4层)|1964年建|2室1厅|55.98平米|南,"66,096元/平",370万,,"满五年,VR看装修,随时看房"
真北一街坊,中楼层(共6层)|1989年建|1室1厅|42.6平米|南,"59,860元/平",255万,,"满五年,VR看装修"
沁富佳苑,低楼层(共6层)|2006年建|3室2厅|128平米|南,"28,750元/平",368万,,"满两年,VR看装修"
田林五六七村,高楼层(共6层)|1983年建|1室1厅|40平米|南,"82,500元/平",330万,,"近地铁,满两年,VR看装修"
颛溪五村,中楼层(共6层)|1994年建|3室2厅|100.14平米|南,"44,938元/平",450万,,VR看装修
海韵馨苑,高楼层(共6层)|2009年建|3室2厅|131.11平米|南,"11,899元/平",156万,,"VR看装修,随时看房"
新弘国际城(公寓),高楼层(共18层)|2011年建|2室2厅|89.31平米|南,"42,549元/平",380万,,"满五年,VR看装修"
报春一村,高楼层(共6层)|1994年建|2室1厅|69.81平米|南,"55,723元/平",389万,,"满五年,VR看装修"
